Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Dave Craig,CRAIG,Joe Burrow,3915511,QB,3,QB,CIN,372.82,21.93,18.58,278.72,98.94,83.12,DRAFT,ACTIVE,active,9,8,0,9-8,2024,22.5,19.2,16.0,13.0
Dave Craig,CRAIG,Jaxon Smith-Njigba,4430878,WR,9,FLEX,SEA,253.0,14.88,12.76,191.39,93.47,68.44,DRAFT,ACTIVE,active,9,8,0,9-8,2024,15.5,13.4,16.0,11.0
Dave Craig,CRAIG,Jayden Reed,4362249,WR,29,BE,GB,197.0,11.59,12.03,180.45,87.42,30.61,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,12.0,12.6,16.0,9.0
Dave Craig,CRAIG,Tyler Lockett,2577327,WR,66,BE,,121.0,7.12,12.17,170.33,49.48,5.12,DRAFT,ACTIVE,active,9,8,0,9-8,2024,7.3,9.3,16.0,1.0
Dave Craig,CRAIG,Kirk Cousins,14880,QB,23,BE,ATL,176.32,12.59,16.73,250.92,40.55,5.98,ADD,ACTIVE,inactive,9,8,0,9-8,2024,12.7,16.2,12.0,3.0
Dave Craig,CRAIG,Rhamondre Stevenson,4569173,RB,28,RB,NE,175.9,11.73,13.71,191.88,87.88,46.34,TRADE,ACTIVE,inactive,9,8,0,9-8,2024,11.0,13.9,10.0,10.0
Dave Craig,CRAIG,Tre Tucker,4428718,WR,58,BE,LV,129.3,7.61,8.41,126.17,7.62,1.63,ADD,ACTIVE,active,9,8,0,9-8,2024,6.7,8.8,11.0,0.0
Dave Craig,CRAIG,Zach Ertz,15835,TE,7,BE,WSH,177.4,10.44,4.93,74.0,70.11,35.57,TRADE,ACTIVE,active,9,8,0,9-8,2024,11.6,9.7,10.0,4.0
Dave Craig,CRAIG,Noah Brown,3121409,WR,87,BE,WSH,86.3,7.85,4.97,74.52,4.2,0.18,ADD,ACTIVE,inactive,9,8,0,9-8,2024,7.5,8.7,5.0,1.0
Dave Craig,CRAIG,Jonnu Smith,3054212,TE,4,TE,MIA,222.3,13.08,5.56,83.38,87.87,68.57,ADD,ACTIVE,active,9,8,0,9-8,2024,17.2,10.7,8.0,8.0
Dave Craig,CRAIG,Brandon McManus,16339,K,28,K,GB,99.0,9.0,0.0,0.0,22.88,20.48,ADD,ACTIVE,active,9,8,0,9-8,2024,8.9,8.0,7.0,7.0
Dave Craig,CRAIG,Noah Gray,4240472,TE,22,BE,KC,113.3,6.66,4.74,71.07,11.36,4.12,ADD,ACTIVE,active,9,8,0,9-8,2024,6.0,7.2,5.0,0.0
Dave Craig,CRAIG,Jaylen Wright,4682745,RB,94,BE,MIA,26.7,1.78,3.99,55.87,4.1,0.32,ADD,ACTIVE,active,9,8,0,9-8,2024,1.2,2.5,3.0,1.0
Dave Craig,CRAIG,Falcons D/ST,-16001,D/ST,19,D/ST,ATL,107.0,6.29,7.43,126.25,30.63,21.71,ADD,NORMAL,active,9,8,0,9-8,2024,17.7,7.0,3.0,3.0
Corey Sell,SELL,Ja'Marr Chase,4362628,WR,1,WR,CIN,403.0,23.71,20.67,289.45,99.93,98.13,DRAFT,ACTIVE,active,10,7,0,10-7,2024,23.6,19.5,16.0,16.0
Corey Sell,SELL,Isiah Pacheco,4361529,RB,64,BE,KC,56.9,8.13,16.61,232.55,82.55,28.66,DRAFT,ACTIVE,inactive,10,7,0,10-7,2024,8.1,12.5,7.0,2.0
Corey Sell,SELL,Alvin Kamara,3054850,RB,9,BE,NO,265.3,18.95,16.51,231.09,95.38,32.5,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024,19.0,19.7,14.0,14.0
Corey Sell,SELL,DK Metcalf,4047650,WR,32,BE,PIT,191.2,12.75,14.99,224.9,96.29,60.74,DRAFT,ACTIVE,active,10,7,0,10-7,2024,12.6,14.6,14.0,10.0
Corey Sell,SELL,Calvin Ridley,3925357,WR,28,FLEX,TEN,199.2,11.72,14.63,219.39,86.49,43.25,DRAFT,ACTIVE,active,10,7,0,10-7,2024,11.8,12.6,16.0,10.0
Corey Sell,SELL,Evan Engram,3051876,TE,33,IR,DEN,89.5,9.94,12.21,183.21,55.71,21.41,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024,9.9,11.7,9.0,8.0
Corey Sell,SELL,Jaylen Warren,4569987,RB,39,BE,PIT,124.1,8.27,12.69,177.64,72.36,25.3,DRAFT,ACTIVE,active,10,7,0,10-7,2024,8.7,10.1,14.0,2.0
Corey Sell,SELL,Jordan Love,4036378,QB,17,BE,GB,233.86,15.59,17.23,206.72,79.8,31.78,DRAFT,ACTIVE,active,10,7,0,10-7,2024,16.5,16.3,14.0,4.0
Corey Sell,SELL,Ladd McConkey,4612826,WR,12,WR,LAC,240.9,15.06,11.89,178.4,89.52,56.15,DRAFT,ACTIVE,active,10,7,0,10-7,2024,15.0,12.8,15.0,10.0
Corey Sell,SELL,Chuba Hubbard,4241416,RB,14,BE,CAR,241.6,16.11,9.73,136.19,74.24,28.06,DRAFT,ACTIVE,inactive,10,7,0,10-7,2024,16.1,14.9,15.0,12.0
Corey Sell,SELL,Rico Dowdle,4038815,RB,23,RB,CAR,197.8,12.36,10.61,148.5,82.41,50.32,DRAFT,ACTIVE,active,10,7,0,10-7,2024,12.1,11.4,15.0,7.0
Corey Sell,SELL,49ers D/ST,-16025,D/ST,21,BE,SF,103.0,6.06,8.28,140.71,58.64,35.08,DRAFT,NORMAL,active,10,7,0,10-7,2024,6.6,6.9,16.0,11.0
Corey Sell,SELL,Baker Mayfield,3052587,QB,4,QB,TB,365.8,21.52,16.36,245.41,94.15,65.2,DRAFT,ACTIVE,active,10,7,0,10-7,2024,21.5,17.5,16.0,13.0
Corey Sell,SELL,Kendre Miller,4599739,RB,89,RB,NO,29.1,4.85,6.14,61.35,32.69,7.71,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024,4.8,6.2,6.0,2.0
Corey Sell,SELL,Hunter Henry,3046439,TE,12,TE,NE,145.4,9.09,7.4,111.04,63.43,30.28,ADD,QUESTIONABLE,inactive,10,7,0,10-7,2024,8.8,9.5,14.0,8.0
Corey Sell,SELL,Joshua Palmer,4242433,WR,74,BE,BUF,107.4,7.16,11.22,168.28,10.08,1.25,ADD,ACTIVE,inactive,10,7,0,10-7,2024,8.0,7.6,11.0,0.0
Corey Sell,SELL,Lions D/ST,-16008,D/ST,13,D/ST,DET,120.0,7.06,7.51,127.75,57.05,37.57,ADD,NORMAL,active,10,7,0,10-7,2024,5.3,6.7,9.0,6.0
Corey Sell,SELL,Zane Gonzalez,3043234,K,39,K,WSH,38.0,6.33,0.0,0.0,4.72,3.27,ADD,ACTIVE,active,10,7,0,10-7,2024,5.7,8.3,3.0,3.0
Justin Biviano,BIV,A.J. Brown,4047646,WR,20,WR,PHI,216.9,16.68,17.32,259.78,97.43,62.12,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,16.7,16.3,13.0,13.0
Justin Biviano,BIV,Garrett Wilson,4569618,WR,10,FLEX,NYJ,251.9,14.82,16.77,251.59,98.09,75.41,DRAFT,ACTIVE,active,9,8,0,9-8,2024,15.2,15.5,16.0,16.0
Justin Biviano,BIV,De'Von Achane,4429160,RB,5,RB,MIA,299.9,17.64,15.08,211.07,99.29,91.37,DRAFT,ACTIVE,active,9,8,0,9-8,2024,17.6,17.6,16.0,15.0
Justin Biviano,BIV,James Conner,3045147,RB,11,RB,ARI,253.8,15.86,13.68,177.8,85.4,52.18,DRAFT,QUESTIONABLE,inactive,9,8,0,9-8,2024,15.9,16.1,16.0,16.0
Justin Biviano,BIV,C.J. Stroud,4432577,QB,18,BE,HOU,220.38,12.96,18.44,276.58,73.65,26.15,DRAFT,ACTIVE,active,9,8,0,9-8,2024,13.4,16.7,16.0,8.0
Justin Biviano,BIV,Christian Kirk,3895856,WR,95,IR,HOU,70.9,8.86,13.7,205.43,27.45,1.59,DRAFT,QUESTIONABLE,inactive,9,8,0,9-8,2024,8.9,11.1,8.0,6.0
Justin Biviano,BIV,Christian Watson,4248528,WR,76,BE,GB,105.3,7.02,12.57,188.61,55.1,10.85,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,7.5,10.0,14.0,1.0
Justin Biviano,BIV,Zack Moss,4035676,RB,52,IR,CIN,81.9,10.24,11.09,155.33,28.37,2.8,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,10.2,12.3,8.0,4.0
Justin Biviano,BIV,Brock Purdy,4361741,QB,13,QB,SF,266.86,17.79,17.29,259.3,81.6,31.72,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,17.8,18.7,15.0,9.0
Justin Biviano,BIV,Ka'imi Fairbairn,2971573,K,4,K,HOU,172.0,10.12,8.49,144.27,75.96,59.41,DRAFT,ACTIVE,active,9,8,0,9-8,2024,10.4,8.3,16.0,16.0
Justin Biviano,BIV,Rashod Bateman,4360939,WR,40,BE,BAL,174.6,10.27,7.55,113.29,20.53,3.63,DRAFT,ACTIVE,active,9,8,0,9-8,2024,9.8,7.8,16.0,0.0
Justin Biviano,BIV,Adam Thielen,16460,WR,52,BE,CAR,139.5,13.95,11.43,171.4,68.69,39.25,TRADE,ACTIVE,active,9,8,0,9-8,2024,17.5,11.3,6.0,0.0
Justin Biviano,BIV,Sam LaPorta,4430027,TE,8,TE,DET,174.6,10.91,13.99,209.78,96.74,78.5,TRADE,ACTIVE,active,9,8,0,9-8,2024,12.2,10.2,10.0,10.0
Justin Biviano,BIV,Puka Nacua,4426515,WR,26,WR,LAR,206.6,18.78,17.2,257.99,96.66,60.75,TRADE,ACTIVE,inactive,9,8,0,9-8,2024,19.8,17.4,10.0,10.0
Justin Biviano,BIV,Cam Akers,4240021,RB,49,BE,MIN,93.2,5.48,1.77,23.02,12.31,2.19,ADD,ACTIVE,active,9,8,0,9-8,2024,5.8,4.7,8.0,1.0
Justin Biviano,BIV,Commanders D/ST,-16028,D/ST,22,D/ST,WSH,99.0,5.82,6.26,106.36,37.54,23.64,ADD,NORMAL,active,9,8,0,9-8,2024,7.2,7.2,12.0,12.0
Justin Biviano,BIV,Jason Sanders,3124679,K,5,BE,MIA,166.0,9.76,8.07,137.17,45.12,39.64,ADD,ACTIVE,active,9,8,0,9-8,2024,13.8,7.9,4.0,1.0
Justin Biviano,BIV,Jets D/ST,-16020,D/ST,19,BE,NYJ,107.0,6.29,8.37,142.25,40.67,26.38,ADD,NORMAL,active,9,8,0,9-8,2024,3.0,6.1,4.0,1.0
The Federicos,FEDS,Breece Hall,4427366,RB,16,RB,NYJ,240.9,15.06,20.67,289.43,98.56,79.86,DRAFT,ACTIVE,active,9,8,0,9-8,2024,14.8,17.8,15.0,15.0
The Federicos,FEDS,Mike Evans,16737,WR,14,WR,TB,240.4,17.17,15.69,235.36,98.5,87.95,DRAFT,ACTIVE,active,9,8,0,9-8,2024,17.1,15.2,13.0,13.0
The Federicos,FEDS,Drake London,4426502,WR,5,WR,ATL,280.8,16.52,15.04,225.56,98.05,76.51,DRAFT,ACTIVE,active,9,8,0,9-8,2024,15.0,15.9,16.0,15.0
The Federicos,FEDS,Rachaad White,4697815,RB,22,RB,TB,199.6,12.48,16.09,225.31,90.16,55.56,DRAFT,ACTIVE,active,9,8,0,9-8,2024,13.3,12.9,15.0,14.0
The Federicos,FEDS,DeVonta Smith,4241478,WR,27,FLEX,PHI,199.4,15.34,15.02,225.23,89.59,35.41,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,15.3,13.4,13.0,11.0
The Federicos,FEDS,Keenan Allen,15818,WR,34,BE,CHI,184.4,12.29,15.55,202.19,84.04,45.05,DRAFT,ACTIVE,active,9,8,0,9-8,2024,12.9,11.6,14.0,9.0
The Federicos,FEDS,Kyle Pitts,4360248,TE,15,TE,ATL,131.2,7.72,11.14,167.16,73.27,33.95,DRAFT,ACTIVE,active,9,8,0,9-8,2024,8.0,9.2,16.0,15.0
The Federicos,FEDS,Aaron Rodgers,8439,QB,15,QB,,256.58,15.09,17.68,265.24,49.91,18.27,DRAFT,ACTIVE,active,9,8,0,9-8,2024,14.5,15.7,16.0,11.0
The Federicos,FEDS,Caleb Williams,4431611,QB,16,BE,CHI,254.54,14.97,16.81,252.19,43.52,13.67,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,15.2,15.3,16.0,0.0
The Federicos,FEDS,Zach Charbonnet,4426385,RB,25,BE,SEA,186.9,10.99,10.0,139.96,90.22,54.98,DRAFT,ACTIVE,active,9,8,0,9-8,2024,11.1,10.6,16.0,6.0
The Federicos,FEDS,Jaleel McLaughlin,4722893,RB,45,BE,DEN,97.2,6.07,9.84,137.78,18.39,3.75,DRAFT,ACTIVE,active,9,8,0,9-8,2024,6.0,6.7,15.0,1.0
The Federicos,FEDS,Brandon Aubrey,3953687,K,1,K,DAL,194.0,11.41,8.58,145.79,88.53,75.27,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,11.2,8.0,16.0,16.0
The Federicos,FEDS,Steelers D/ST,-16023,D/ST,5,BE,PIT,148.0,8.71,8.1,137.65,77.17,46.33,DRAFT,NORMAL,active,9,8,0,9-8,2024,8.8,6.8,16.0,9.0
The Federicos,FEDS,Sam Darnold,3912547,QB,9,BE,SEA,307.96,18.12,14.81,192.49,89.29,57.81,ADD,ACTIVE,active,9,8,0,9-8,2024,19.0,16.8,14.0,6.0
The Federicos,FEDS,Ameer Abdullah,2576336,RB,38,BE,LV,125.2,7.82,2.85,39.89,31.57,9.85,ADD,QUESTIONABLE,inactive,9,8,0,9-8,2024,13.7,9.0,6.0,1.0
The Federicos,FEDS,Dalton Schultz,3117256,TE,20,BE,HOU,118.2,6.95,8.88,133.13,43.07,13.64,ADD,ACTIVE,active,9,8,0,9-8,2024,7.6,8.7,3.0,1.0
The Federicos,FEDS,Jaguars D/ST,-16030,D/ST,31,D/ST,JAX,67.0,3.94,7.69,130.7,14.43,11.26,ADD,NORMAL,active,9,8,0,9-8,2024,5.0,5.8,2.0,2.0
Mike Houseal,HOUSE,Javonte Williams,4361579,RB,30,RB,DAL,157.9,9.29,13.23,185.2,71.11,17.7,DRAFT,ACTIVE,active,8,9,0,8-9,2024,9.2,11.6,16.0,14.0
Mike Houseal,HOUSE,Dallas Goedert,3121023,TE,27,BE,PHI,103.6,10.36,10.14,152.14,50.21,8.38,DRAFT,ACTIVE,active,8,9,0,8-9,2024,10.5,10.3,9.0,7.0
Mike Houseal,HOUSE,Harrison Butker,3055899,K,27,IR,KC,100.0,7.69,8.86,150.56,44.21,23.7,DRAFT,ACTIVE,active,8,9,0,8-9,2024,8.3,8.4,12.0,6.0
Mike Houseal,HOUSE,Bo Nix,4426338,QB,7,QB,DEN,317.2,18.66,13.77,192.76,81.85,43.39,ADD,ACTIVE,active,8,9,0,8-9,2024,19.9,17.0,12.0,6.0
Mike Houseal,HOUSE,Chris Boswell,17372,K,2,K,PIT,191.0,11.24,7.88,133.9,87.86,81.42,ADD,ACTIVE,active,8,9,0,8-9,2024,11.5,8.3,11.0,11.0
Mike Houseal,HOUSE,Jerry Jeudy,4241463,WR,12,FLEX,CLE,240.9,14.17,11.78,176.72,83.3,37.25,TRADE,ACTIVE,active,8,9,0,8-9,2024,17.6,11.5,10.0,5.0
Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,37,WR,BUF,182.5,12.17,10.25,153.68,74.82,28.88,TRADE,ACTIVE,inactive,8,9,0,8-9,2024,12.5,12.6,10.0,9.0
Mike Houseal,HOUSE,Patrick Mahomes,3139477,QB,12,BE,KC,283.02,17.69,20.51,307.68,91.5,46.28,TRADE,ACTIVE,inactive,8,9,0,8-9,2024,19.3,16.4,11.0,4.0
Mike Houseal,HOUSE,Michael Pittman Jr.,4035687,WR,41,BE,IND,165.8,10.36,15.39,230.91,78.72,29.67,TRADE,QUESTIONABLE,active,8,9,0,8-9,2024,10.9,10.9,7.0,1.0
Mike Houseal,HOUSE,Jonathon Brooks,4678008,RB,114,BE,CAR,7.5,2.5,14.0,139.98,29.86,2.01,TRADE,QUESTIONABLE,inactive,8,9,0,8-9,2024,2.5,5.1,3.0,0.0
Mike Houseal,HOUSE,Jordan Addison,4429205,WR,21,BE,MIN,212.5,14.17,12.58,188.63,92.0,63.12,TRADE,ACTIVE,active,8,9,0,8-9,2024,16.8,11.9,10.0,4.0
Mike Houseal,HOUSE,Russell Wilson,14881,QB,24,BE,PIT,172.78,15.71,14.71,176.55,50.49,18.78,ADD,ACTIVE,active,8,9,0,8-9,2024,15.3,15.4,8.0,2.0
Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,4,WR,JAX,284.0,16.71,11.44,171.63,95.83,74.03,TRADE,ACTIVE,active,8,9,0,8-9,2024,24.0,15.0,5.0,5.0
Mike Houseal,HOUSE,Bucky Irving,4596448,RB,13,RB,TB,244.4,14.38,8.01,112.11,95.39,81.66,TRADE,ACTIVE,active,8,9,0,8-9,2024,18.7,14.3,6.0,6.0
Mike Houseal,HOUSE,Rome Odunze,4431299,WR,49,BE,CHI,144.9,8.52,11.68,175.21,61.31,15.33,TRADE,ACTIVE,active,8,9,0,8-9,2024,8.6,11.7,5.0,0.0
Mike Houseal,HOUSE,Nick Chubb,3128720,RB,60,BE,CLE,63.3,7.91,14.89,134.04,54.3,6.76,TRADE,QUESTIONABLE,inactive,8,9,0,8-9,2024,6.5,9.7,3.0,2.0
Mike Houseal,HOUSE,Mike Gesicki,3116164,TE,13,TE,CIN,141.5,8.32,5.28,79.21,28.11,11.16,ADD,ACTIVE,active,8,9,0,8-9,2024,8.5,7.6,4.0,4.0
Mike Houseal,HOUSE,Titans D/ST,-16010,D/ST,27,D/ST,TEN,89.0,5.24,6.48,110.1,20.19,13.64,ADD,NORMAL,active,8,9,0,8-9,2024,5.2,6.6,4.0,4.0
Zac Edwards,ED,Bijan Robinson,4430807,RB,5,RB,ATL,264.3,20.33,19.96,339.37,99.93,98.66,DRAFT,ACTIVE,active,8,6,0,8-6,2025,20.3,21.0,13.0,13.0
Zac Edwards,ED,Josh Allen,3918298,QB,1,QB,BUF,310.02,23.85,21.64,367.87,99.93,95.48,DRAFT,ACTIVE,active,8,6,0,8-6,2025,23.8,21.6,13.0,13.0
Zac Edwards,ED,Trey McBride,4361307,TE,1,TE,ARI,234.7,18.05,15.25,259.22,99.9,98.29,DRAFT,ACTIVE,active,8,6,0,8-6,2025,18.1,16.4,13.0,13.0
Zac Edwards,ED,Justin Jefferson,4262921,WR,25,WR,MIN,157.4,12.11,18.58,315.86,99.75,91.86,TRADE,ACTIVE,active,8,6,0,8-6,2025,11.9,17.3,10.0,10.0
Zac Edwards,ED,Mike Evans,16737,WR,117,IR,TB,34.0,8.5,13.83,235.07,65.51,6.63,TRADE,INJURY_RESERVE,inactive,8,6,0,8-6,2025,0.0,14.0,1.0,1.0
Zac Edwards,ED,Jakobi Meyers,3916433,WR,33,FLEX,JAX,137.8,11.48,12.92,219.64,78.34,37.19,TRADE,ACTIVE,active,8,6,0,8-6,2025,11.4,11.1,8.0,3.0
Zac Edwards,ED,Chris Boswell,17372,K,6,K,PIT,119.0,9.15,8.36,142.04,86.17,78.88,ADD,ACTIVE,active,8,6,0,8-6,2025,8.5,8.7,8.0,8.0
Zac Edwards,ED,Saquon Barkley,3929630,RB,12,RB,PHI,187.1,14.39,19.18,325.99,99.91,94.45,TRADE,ACTIVE,active,8,6,0,8-6,2025,14.0,16.2,7.0,7.0
Zac Edwards,ED,Xavier Worthy,4683062,WR,51,BE,KC,98.2,8.93,13.9,166.79,86.43,34.57,TRADE,ACTIVE,active,8,6,0,8-6,2025,8.3,11.2,5.0,1.0
Zac Edwards,ED,Jayden Reed,4362249,WR,134,IR,GB,22.8,7.6,10.46,177.77,42.15,2.0,ADD,ACTIVE,active,8,6,0,8-6,2025,7.6,10.1,3.0,0.0
Zac Edwards,ED,Christian Watson,4248528,WR,47,BE,GB,100.5,14.36,5.0,50.0,68.67,44.68,ADD,ACTIVE,active,8,6,0,8-6,2025,16.0,10.8,5.0,2.0
Zac Edwards,ED,Blake Corum,4429096,RB,44,BE,LAR,86.3,6.64,4.38,74.41,22.14,5.69,ADD,ACTIVE,active,8,6,0,8-6,2025,11.0,6.8,4.0,0.0
Zac Edwards,ED,49ers D/ST,-16025,D/ST,27,D/ST,SF,65.0,5.0,6.22,105.67,22.74,8.93,ADD,NORMAL,active,8,6,0,8-6,2025,11.0,7.0,2.0,1.0
Zac Edwards,ED,Devin Neal,4682652,RB,61,BE,NO,49.8,5.53,3.06,52.1,55.91,28.51,ADD,ACTIVE,active,8,6,0,8-6,2025,12.1,9.2,3.0,0.0
Zac Edwards,ED,Zach Charbonnet,4426385,RB,31,BE,SEA,116.0,9.67,8.06,137.02,66.99,17.21,TRADE,ACTIVE,active,8,6,0,8-6,2025,9.8,9.0,3.0,0.0
Zac Edwards,ED,Davante Adams,16800,WR,6,WR,LAR,211.8,16.29,15.12,257.07,99.54,92.96,TRADE,ACTIVE,active,8,6,0,8-6,2025,17.3,16.7,3.0,3.0
Zac Edwards,ED,Chris Godwin Jr.,3116165,WR,115,BE,TB,35.4,7.08,14.43,187.56,69.52,18.33,TRADE,QUESTIONABLE,active,8,6,0,8-6,2025,8.1,8.9,3.0,0.0
Zac Edwards,ED,Jordan Mason,4360569,RB,33,BE,MIN,114.5,8.81,7.86,133.58,57.2,12.52,ADD,ACTIVE,active,8,6,0,8-6,2025,11.2,8.2,1.0,0.0
Zac Edwards,ED,Chiefs D/ST,-16012,D/ST,24,BE,KC,72.0,5.54,6.91,117.4,23.82,11.66,ADD,NORMAL,active,8,6,0,8-6,2025,5.0,6.3,1.0,1.0
Mike Puglisi,PUG,Jayden Daniels,4426348,QB,29,BE,WSH,114.28,16.33,21.86,371.59,80.51,31.71,DRAFT,QUESTIONABLE,active,2,12,0,2-12,2025,16.3,20.7,7.0,6.0
Mike Puglisi,PUG,Courtland Sutton,3128429,WR,18,BE,DEN,165.3,12.72,13.39,227.59,92.84,56.73,DRAFT,ACTIVE,active,2,12,0,2-12,2025,12.7,13.2,13.0,11.0
Mike Puglisi,PUG,Deebo Samuel,3126486,WR,23,FLEX,WSH,159.0,13.25,11.95,203.14,90.48,42.21,DRAFT,ACTIVE,active,2,12,0,2-12,2025,13.2,13.5,12.0,9.0
Mike Puglisi,PUG,Darnell Mooney,4040655,WR,80,BE,ATL,60.9,5.54,10.05,160.79,47.6,9.26,DRAFT,ACTIVE,active,2,12,0,2-12,2025,5.5,10.2,11.0,0.0
Mike Puglisi,PUG,Braelon Allen,4685247,RB,88,IR,NYJ,15.3,3.83,5.54,94.17,6.87,0.14,DRAFT,INJURY_RESERVE,inactive,2,12,0,2-12,2025,3.8,4.8,4.0,0.0
Mike Puglisi,PUG,Trey Benson,4429275,RB,69,IR,ARI,35.4,8.85,7.56,128.58,52.24,0.76,DRAFT,INJURY_RESERVE,inactive,2,12,0,2-12,2025,8.8,10.1,4.0,1.0
Mike Puglisi,PUG,Kyle Pitts Sr.,4360248,TE,10,TE,ATL,131.1,10.08,8.42,143.06,80.61,50.13,DRAFT,QUESTIONABLE,active,2,12,0,2-12,2025,10.1,10.0,13.0,12.0
Mike Puglisi,PUG,Romeo Doubs,4361432,WR,37,WR,GB,131.2,10.09,7.44,126.52,70.32,28.17,DRAFT,ACTIVE,active,2,12,0,2-12,2025,10.1,11.1,13.0,6.0
Mike Puglisi,PUG,Javonte Williams,4361579,RB,7,RB,DAL,210.0,16.15,12.78,217.23,97.76,77.44,TRADE,ACTIVE,active,2,12,0,2-12,2025,15.8,15.6,12.0,12.0
Mike Puglisi,PUG,Matthew Stafford,12483,QB,5,QB,LAR,259.16,19.94,16.12,274.08,91.71,67.46,TRADE,ACTIVE,active,2,12,0,2-12,2025,21.4,18.2,10.0,6.0
Mike Puglisi,PUG,Malik Washington,4569603,WR,57,BE,MIA,91.2,7.02,3.29,55.99,12.11,3.13,ADD,ACTIVE,active,2,12,0,2-12,2025,7.4,9.3,9.0,1.0
Mike Puglisi,PUG,Luke McCaffrey,4426948,WR,95,BE,WSH,51.3,5.7,1.62,27.52,1.37,0.12,ADD,INJURY_RESERVE,inactive,2,12,0,2-12,2025,4.3,6.8,5.0,0.0
Mike Puglisi,PUG,Hassan Haskins,4372071,RB,100,BE,LAC,8.3,1.04,0.44,7.56,2.07,0.16,ADD,ACTIVE,active,2,12,0,2-12,2025,1.9,5.2,3.0,0.0
Mike Puglisi,PUG,Patriots D/ST,-16017,D/ST,6,BE,NE,113.0,8.69,7.02,119.31,68.18,27.58,ADD,NORMAL,active,2,12,0,2-12,2025,9.1,6.9,8.0,7.0
Mike Puglisi,PUG,Nico Collins,4258173,WR,8,WR,HOU,184.1,15.34,17.01,289.12,99.55,93.79,TRADE,ACTIVE,active,2,12,0,2-12,2025,16.3,16.6,7.0,7.0
Mike Puglisi,PUG,Alvin Kamara,3054850,RB,38,BE,NO,100.7,9.15,15.69,266.7,87.61,18.58,TRADE,QUESTIONABLE,inactive,2,12,0,2-12,2025,6.2,13.4,5.0,5.0
Mike Puglisi,PUG,Andy Borregales,4569923,K,8,K,NE,116.0,8.92,7.91,134.51,36.61,11.88,ADD,ACTIVE,active,2,12,0,2-12,2025,10.6,8.9,5.0,5.0
Mike Puglisi,PUG,Emanuel Wilson,4887558,RB,48,RB,GB,76.8,5.91,1.89,32.13,39.78,4.57,ADD,ACTIVE,active,2,12,0,2-12,2025,8.8,7.7,5.0,5.0
Mike Puglisi,PUG,Jaguars D/ST,-16030,D/ST,5,D/ST,JAX,115.0,8.85,6.49,110.37,41.21,28.4,ADD,NORMAL,active,2,12,0,2-12,2025,10.8,7.0,5.0,2.0
Dave Reingold,DAVE,CeeDee Lamb,4241389,WR,22,WR,DAL,161.7,16.17,18.68,317.53,99.92,93.84,DRAFT,QUESTIONABLE,active,9,5,0,9-5,2025,16.2,19.0,10.0,10.0
Dave Reingold,DAVE,Kyren Williams,4430737,RB,9,RB,LAR,202.9,15.61,16.71,284.05,99.06,87.11,DRAFT,ACTIVE,active,9,5,0,9-5,2025,15.6,15.8,13.0,13.0
Dave Reingold,DAVE,Ladd McConkey,4612826,WR,24,BE,LAC,158.5,12.19,14.31,243.24,97.55,70.78,DRAFT,ACTIVE,active,9,5,0,9-5,2025,12.2,14.3,13.0,13.0
Dave Reingold,DAVE,TreVeyon Henderson,4432710,RB,22,RB,NE,148.4,11.42,13.17,223.83,94.41,26.45,DRAFT,ACTIVE,active,9,5,0,9-5,2025,11.4,11.8,13.0,7.0
Dave Reingold,DAVE,Marvin Harrison Jr.,4432708,WR,39,IR,ARI,125.4,12.54,14.12,240.0,92.0,17.21,DRAFT,QUESTIONABLE,inactive,9,5,0,9-5,2025,12.5,12.9,10.0,8.0
Dave Reingold,DAVE,T.J. Hockenson,4036133,TE,22,BE,MIN,101.0,7.77,10.86,184.54,72.02,39.96,DRAFT,ACTIVE,active,9,5,0,9-5,2025,7.8,9.4,13.0,4.0
Dave Reingold,DAVE,Justin Herbert,4038941,QB,8,BE,LAC,231.14,17.78,16.73,284.48,91.27,30.11,DRAFT,ACTIVE,active,9,5,0,9-5,2025,17.8,18.9,13.0,8.0
Dave Reingold,DAVE,Dak Prescott,2577417,QB,4,QB,DAL,259.28,19.94,16.81,285.8,93.95,65.04,DRAFT,ACTIVE,active,9,5,0,9-5,2025,19.9,18.1,13.0,6.0
Dave Reingold,DAVE,Marvin Mims Jr.,4686472,WR,73,IR,DEN,72.4,6.58,8.77,149.08,11.01,1.21,DRAFT,ACTIVE,active,9,5,0,9-5,2025,6.6,7.6,11.0,0.0
