Team Name,Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Points (Avg),Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season
Let's CeeDeez TDs,Dave Craig,CRAIG,Jonnu Smith,3054212,TE,4,TE,MIA,222.3,13.08,5.56,83.38,87.87,68.57,ADD,ACTIVE,active,9,8,0,9-8,2024
Let's CeeDeez TDs,Dave Craig,CRAIG,Brandon McManus,16339,K,28,K,GB,99.0,9.0,0.0,0.0,22.88,20.48,ADD,ACTIVE,active,9,8,0,9-8,2024
Let's CeeDeez TDs,Dave Craig,CRAIG,Noah Gray,4240472,TE,22,BE,KC,113.3,6.66,4.74,71.07,11.36,4.12,ADD,ACTIVE,active,9,8,0,9-8,2024
Let's CeeDeez TDs,Dave Craig,CRAIG,Jaylen Wright,4682745,RB,94,BE,MIA,26.7,1.78,3.99,55.87,4.1,0.32,ADD,ACTIVE,active,9,8,0,9-8,2024
Let's CeeDeez TDs,Dave Craig,CRAIG,Falcons D/ST,-16001,D/ST,19,D/ST,ATL,107.0,6.29,7.43,126.25,30.63,21.71,ADD,NORMAL,active,9,8,0,9-8,2024
Mayor of Titi Citi,Corey Sell,SELL,Ja'Marr Chase,4362628,WR,1,WR,CIN,403.0,23.71,20.67,289.45,99.93,98.13,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Isiah Pacheco,4361529,RB,64,BE,KC,56.9,8.13,16.61,232.55,82.55,28.66,DRAFT,ACTIVE,inactive,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Alvin Kamara,3054850,RB,9,BE,NO,265.3,18.95,16.51,231.09,95.38,32.5,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,DK Metcalf,4047650,WR,32,BE,PIT,191.2,12.75,14.99,224.9,96.29,60.74,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Calvin Ridley,3925357,WR,28,FLEX,TEN,199.2,11.72,14.63,219.39,86.49,43.25,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Evan Engram,3051876,TE,33,IR,DEN,89.5,9.94,12.21,183.21,55.71,21.41,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Jaylen Warren,4569987,RB,39,BE,PIT,124.1,8.27,12.69,177.64,72.36,25.3,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Jordan Love,4036378,QB,17,BE,GB,233.86,15.59,17.23,206.72,79.8,31.78,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Ladd McConkey,4612826,WR,12,WR,LAC,240.9,15.06,11.89,178.4,89.52,56.15,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Chuba Hubbard,4241416,RB,14,BE,CAR,241.6,16.11,9.73,136.19,74.24,28.06,DRAFT,ACTIVE,inactive,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Rico Dowdle,4038815,RB,23,RB,CAR,197.8,12.36,10.61,148.5,82.41,50.32,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,49ers D/ST,-16025,D/ST,21,BE,SF,103.0,6.06,8.28,140.71,58.64,35.08,DRAFT,NORMAL,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Baker Mayfield,3052587,QB,4,QB,TB,365.8,21.52,16.36,245.41,94.15,65.2,DRAFT,ACTIVE,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Kendre Miller,4599739,RB,89,RB,NO,29.1,4.85,6.14,61.35,32.69,7.71,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Hunter Henry,3046439,TE,12,TE,NE,145.4,9.09,7.4,111.04,63.43,30.28,ADD,QUESTIONABLE,inactive,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Joshua Palmer,4242433,WR,74,BE,BUF,107.4,7.16,11.22,168.28,10.08,1.25,ADD,ACTIVE,inactive,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Lions D/ST,-16008,D/ST,13,D/ST,DET,120.0,7.06,7.51,127.75,57.05,37.57,ADD,NORMAL,active,10,7,0,10-7,2024
Mayor of Titi Citi,Corey Sell,SELL,Zane Gonzalez,3043234,K,39,K,WSH,38.0,6.33,0.0,0.0,4.72,3.27,ADD,ACTIVE,active,10,7,0,10-7,2024
Ya MothasAss,Justin Biviano,BIV,A.J. Brown,4047646,WR,20,WR,PHI,216.9,16.68,17.32,259.78,97.43,62.12,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Garrett Wilson,4569618,WR,10,FLEX,NYJ,251.9,14.82,16.77,251.59,98.09,75.41,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,De'Von Achane,4429160,RB,5,RB,MIA,299.9,17.64,15.08,211.07,99.29,91.37,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,James Conner,3045147,RB,11,RB,ARI,253.8,15.86,13.68,177.8,85.4,52.18,DRAFT,QUESTIONABLE,inactive,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,C.J. Stroud,4432577,QB,18,BE,HOU,220.38,12.96,18.44,276.58,73.65,26.15,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Christian Kirk,3895856,WR,95,IR,HOU,70.9,8.86,13.7,205.43,27.45,1.59,DRAFT,QUESTIONABLE,inactive,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Christian Watson,4248528,WR,76,BE,GB,105.3,7.02,12.57,188.61,55.1,10.85,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Zack Moss,4035676,RB,52,IR,CIN,81.9,10.24,11.09,155.33,28.37,2.8,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Brock Purdy,4361741,QB,13,QB,SF,266.86,17.79,17.29,259.3,81.6,31.72,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Ka'imi Fairbairn,2971573,K,4,K,HOU,172.0,10.12,8.49,144.27,75.96,59.41,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Rashod Bateman,4360939,WR,40,BE,BAL,174.6,10.27,7.55,113.29,20.53,3.63,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Adam Thielen,16460,WR,52,BE,CAR,139.5,13.95,11.43,171.4,68.69,39.25,TRADE,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Sam LaPorta,4430027,TE,8,TE,DET,174.6,10.91,13.99,209.78,96.74,78.5,TRADE,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Puka Nacua,4426515,WR,26,WR,LAR,206.6,18.78,17.2,257.99,96.66,60.75,TRADE,ACTIVE,inactive,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Cam Akers,4240021,RB,49,BE,MIN,93.2,5.48,1.77,23.02,12.31,2.19,ADD,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Commanders D/ST,-16028,D/ST,22,D/ST,WSH,99.0,5.82,6.26,106.36,37.54,23.64,ADD,NORMAL,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Jason Sanders,3124679,K,5,BE,MIA,166.0,9.76,8.07,137.17,45.12,39.64,ADD,ACTIVE,active,9,8,0,9-8,2024
Ya MothasAss,Justin Biviano,BIV,Jets D/ST,-16020,D/ST,19,BE,NYJ,107.0,6.29,8.37,142.25,40.67,26.38,ADD,NORMAL,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Breece Hall,4427366,RB,16,RB,NYJ,240.9,15.06,20.67,289.43,98.56,79.86,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Mike Evans,16737,WR,14,WR,TB,240.4,17.17,15.69,235.36,98.5,87.95,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Drake London,4426502,WR,5,WR,ATL,280.8,16.52,15.04,225.56,98.05,76.51,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Rachaad White,4697815,RB,22,RB,TB,199.6,12.48,16.09,225.31,90.16,55.56,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,DeVonta Smith,4241478,WR,27,FLEX,PHI,199.4,15.34,15.02,225.23,89.59,35.41,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Keenan Allen,15818,WR,34,BE,CHI,184.4,12.29,15.55,202.19,84.04,45.05,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Kyle Pitts,4360248,TE,15,TE,ATL,131.2,7.72,11.14,167.16,73.27,33.95,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Aaron Rodgers,8439,QB,15,QB,,256.58,15.09,17.68,265.24,49.91,18.27,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Caleb Williams,4431611,QB,16,BE,CHI,254.54,14.97,16.81,252.19,43.52,13.67,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Zach Charbonnet,4426385,RB,25,BE,SEA,186.9,10.99,10.0,139.96,90.22,54.98,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Jaleel McLaughlin,4722893,RB,45,BE,DEN,97.2,6.07,9.84,137.78,18.39,3.75,DRAFT,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Brandon Aubrey,3953687,K,1,K,DAL,194.0,11.41,8.58,145.79,88.53,75.27,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Steelers D/ST,-16023,D/ST,5,BE,PIT,148.0,8.71,8.1,137.65,77.17,46.33,DRAFT,NORMAL,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Sam Darnold,3912547,QB,9,BE,SEA,307.96,18.12,14.81,192.49,89.29,57.81,ADD,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Ameer Abdullah,2576336,RB,38,BE,LV,125.2,7.82,2.85,39.89,31.57,9.85,ADD,QUESTIONABLE,inactive,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Dalton Schultz,3117256,TE,20,BE,HOU,118.2,6.95,8.88,133.13,43.07,13.64,ADD,ACTIVE,active,9,8,0,9-8,2024
Daddy's Little Bandits,The Federicos,FEDS,Jaguars D/ST,-16030,D/ST,31,D/ST,JAX,67.0,3.94,7.69,130.7,14.43,11.26,ADD,NORMAL,active,9,8,0,9-8,2024
Room 40,Mike Houseal,HOUSE,Javonte Williams,4361579,RB,30,RB,DAL,157.9,9.29,13.23,185.2,71.11,17.7,DRAFT,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Dallas Goedert,3121023,TE,27,BE,PHI,103.6,10.36,10.14,152.14,50.21,8.38,DRAFT,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Harrison Butker,3055899,K,27,IR,KC,100.0,7.69,8.86,150.56,44.21,23.7,DRAFT,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Bo Nix,4426338,QB,7,QB,DEN,317.2,18.66,13.77,192.76,81.85,43.39,ADD,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Chris Boswell,17372,K,2,K,PIT,191.0,11.24,7.88,133.9,87.86,81.42,ADD,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Jerry Jeudy,4241463,WR,12,FLEX,CLE,240.9,14.17,11.78,176.72,83.3,37.25,TRADE,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,37,WR,BUF,182.5,12.17,10.25,153.68,74.82,28.88,TRADE,ACTIVE,inactive,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Patrick Mahomes,3139477,QB,12,BE,KC,283.02,17.69,20.51,307.68,91.5,46.28,TRADE,ACTIVE,inactive,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Michael Pittman Jr.,4035687,WR,41,BE,IND,165.8,10.36,15.39,230.91,78.72,29.67,TRADE,QUESTIONABLE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Jonathon Brooks,4678008,RB,114,BE,CAR,7.5,2.5,14.0,139.98,29.86,2.01,TRADE,QUESTIONABLE,inactive,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Jordan Addison,4429205,WR,21,BE,MIN,212.5,14.17,12.58,188.63,92.0,63.12,TRADE,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Russell Wilson,14881,QB,24,BE,PIT,172.78,15.71,14.71,176.55,50.49,18.78,ADD,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,4,WR,JAX,284.0,16.71,11.44,171.63,95.83,74.03,TRADE,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Bucky Irving,4596448,RB,13,RB,TB,244.4,14.38,8.01,112.11,95.39,81.66,TRADE,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Rome Odunze,4431299,WR,49,BE,CHI,144.9,8.52,11.68,175.21,61.31,15.33,TRADE,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Nick Chubb,3128720,RB,60,BE,CLE,63.3,7.91,14.89,134.04,54.3,6.76,TRADE,QUESTIONABLE,inactive,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Mike Gesicki,3116164,TE,13,TE,CIN,141.5,8.32,5.28,79.21,28.11,11.16,ADD,ACTIVE,active,8,9,0,8-9,2024
Room 40,Mike Houseal,HOUSE,Titans D/ST,-16010,D/ST,27,D/ST,TEN,89.0,5.24,6.48,110.1,20.19,13.64,ADD,NORMAL,active,8,9,0,8-9,2024
Bed Bath and Bijan,Zac Edwards,ED,Bijan Robinson,4430807,RB,5,RB,ATL,224.6,20.42,19.96,339.37,99.93,98.73,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Josh Allen,3918298,QB,1,QB,BUF,255.46,23.22,21.64,367.87,99.91,91.48,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Trey McBride,4361307,TE,1,TE,ARI,201.7,18.34,15.25,259.22,99.89,98.19,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Justin Jefferson,4262921,WR,13,WR,MIN,151.9,13.81,18.58,315.86,99.91,95.05,TRADE,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Mike Evans,16737,WR,110,IR,TB,34.0,8.5,13.83,235.07,54.7,6.29,TRADE,INJURY_RESERVE,inactive,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Jakobi Meyers,3916433,WR,41,BE,JAX,101.7,10.17,12.92,219.64,68.96,21.22,TRADE,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Chris Boswell,17372,K,4,K,PIT,109.0,9.91,8.36,142.04,92.42,86.76,ADD,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Saquon Barkley,3929630,RB,13,RB,PHI,163.3,14.85,19.18,325.99,99.92,96.62,TRADE,QUESTIONABLE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Xavier Worthy,4683062,WR,58,BE,KC,78.3,8.7,13.9,166.79,87.79,33.6,TRADE,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Ravens D/ST,-16033,D/ST,23,BE,BAL,64.0,5.82,8.03,136.43,79.62,68.3,ADD,NORMAL,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Jayden Reed,4362249,WR,151,IR,GB,13.5,6.75,10.46,177.77,38.47,0.3,ADD,INJURY_RESERVE,inactive,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Christian Watson,4248528,WR,76,BE,GB,57.3,11.46,5.0,50.0,48.66,22.82,ADD,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Blake Corum,4429096,RB,59,BE,LAR,46.1,4.19,4.38,74.41,13.51,2.88,ADD,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,49ers D/ST,-16025,D/ST,28,D/ST,SF,53.0,4.42,6.22,105.67,20.71,16.2,ADD,NORMAL,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Devin Neal,4682652,RB,72,FLEX,NO,24.5,3.5,3.06,52.1,1.96,0.76,ADD,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Zach Charbonnet,4426385,RB,33,BE,SEA,96.2,9.62,8.06,137.02,68.25,18.18,TRADE,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Davante Adams,16800,WR,6,WR,LAR,183.1,16.65,15.12,257.07,99.46,91.84,TRADE,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Chris Godwin Jr.,3116165,WR,148,BE,TB,14.1,4.7,14.43,187.56,60.6,3.69,TRADE,ACTIVE,active,7,5,0,7-5,2025
Bed Bath and Bijan,Zac Edwards,ED,Will Shipley,4431545,RB,89,BE,PHI,11.3,1.26,3.4,57.86,2.83,0.35,ADD,ACTIVE,active,7,5,0,7-5,2025
Coach Pug,Mike Puglisi,PUG,Jayden Daniels,4426348,QB,28,BE,WSH,111.56,18.59,21.86,371.59,71.4,12.75,DRAFT,QUESTIONABLE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Courtland Sutton,3128429,WR,25,BE,DEN,135.9,12.35,13.39,227.59,91.63,27.88,DRAFT,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Deebo Samuel,3126486,WR,22,BE,WSH,141.2,14.12,11.95,203.14,90.78,16.29,DRAFT,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Darnell Mooney,4040655,WR,80,BE,ATL,54.8,6.09,10.05,160.79,54.88,19.71,DRAFT,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Braelon Allen,4685247,RB,83,IR,NYJ,15.3,3.83,5.54,94.17,7.1,0.14,DRAFT,INJURY_RESERVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Trey Benson,4429275,RB,66,IR,ARI,35.4,8.85,7.56,128.58,55.57,2.9,DRAFT,INJURY_RESERVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Kyle Pitts Sr.,4360248,TE,16,TE,ATL,100.9,9.17,8.42,143.06,78.24,44.92,DRAFT,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Romeo Doubs,4361432,WR,32,WR,GB,119.2,10.84,7.44,126.52,74.37,31.07,DRAFT,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Javonte Williams,4361579,RB,8,RB,DAL,178.3,16.21,12.78,217.23,97.81,74.91,TRADE,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Matthew Stafford,12483,QB,5,QB,LAR,224.3,20.39,16.12,274.08,88.87,59.96,TRADE,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Malik Washington,4569603,WR,54,BE,MIA,80.2,7.29,3.29,55.99,13.91,1.18,ADD,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Luke McCaffrey,4426948,WR,83,BE,WSH,51.3,5.7,1.62,27.52,1.57,0.14,ADD,INJURY_RESERVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Hassan Haskins,4372071,RB,95,BE,LAC,8.3,1.19,0.44,7.56,2.42,0.18,ADD,INJURY_RESERVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Patriots D/ST,-16017,D/ST,5,D/ST,NE,100.0,8.33,7.02,119.31,83.04,71.66,ADD,NORMAL,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Nico Collins,4258173,WR,17,WR,HOU,146.5,14.65,17.01,289.12,99.46,92.13,TRADE,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Alvin Kamara,3054850,RB,31,RB,NO,100.7,9.15,15.69,266.7,92.48,40.92,TRADE,QUESTIONABLE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Andy Borregales,4569923,K,9,K,NE,101.0,8.42,7.91,134.51,71.28,67.74,ADD,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Emanuel Wilson,4887558,RB,42,FLEX,GB,74.4,6.76,1.89,32.13,73.76,32.24,ADD,ACTIVE,active,1,11,0,1-11,2025
Coach Pug,Mike Puglisi,PUG,Jaguars D/ST,-16030,D/ST,8,BE,JAX,90.0,8.18,6.49,110.37,51.51,45.61,ADD,NORMAL,active,1,11,0,1-11,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,CeeDee Lamb,4241389,WR,31,WR,DAL,119.4,14.93,18.68,317.53,99.91,93.85,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Kyren Williams,4430737,RB,10,RB,LAR,172.0,15.64,16.71,284.05,99.24,91.07,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Ladd McConkey,4612826,WR,19,FLEX,LAC,142.4,12.95,14.31,243.24,97.59,38.89,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,TreVeyon Henderson,4432710,RB,18,RB,NE,136.8,11.4,13.17,223.83,94.27,79.51,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Marvin Harrison Jr.,4432708,WR,36,IR,ARI,112.5,12.5,14.12,240.0,92.17,19.27,DRAFT,QUESTIONABLE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,T.J. Hockenson,4036133,TE,23,BE,MIN,79.9,7.26,10.86,184.54,75.7,41.16,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Justin Herbert,4038941,QB,9,BE,LAC,206.14,18.74,16.73,284.48,93.83,27.64,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Dak Prescott,2577417,QB,6,QB,DAL,220.24,20.02,16.81,285.8,89.53,47.69,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Marvin Mims Jr.,4686472,WR,73,IR,DEN,61.0,6.78,8.77,149.08,12.25,0.62,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Dalton Kincaid,4385690,TE,17,BE,BUF,97.8,12.23,8.64,146.83,68.93,8.76,DRAFT,QUESTIONABLE,inactive,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Texans D/ST,-16034,D/ST,1,D/ST,HOU,120.0,10.91,8.22,139.66,86.5,65.97,DRAFT,NORMAL,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Jaylen Warren,4569987,RB,19,BE,PIT,131.3,13.13,14.72,250.22,94.3,66.2,TRADE,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Chris Olave,4361370,WR,9,WR,NO,164.1,14.92,12.34,209.82,94.7,70.26,TRADE,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Jason Myers,2473037,K,1,K,SEA,125.0,11.36,8.26,140.37,72.3,65.05,ADD,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,AJ Barner,4576297,TE,19,BE,SEA,96.5,8.77,4.81,81.84,16.5,7.82,ADD,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Tank Bigsby,4429013,RB,79,BE,PHI,18.5,1.68,6.45,109.66,19.87,1.16,ADD,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Hunter Henry,3046439,TE,5,TE,NE,124.7,10.39,8.71,148.14,79.57,55.45,ADD,ACTIVE,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Browns D/ST,-16005,D/ST,3,BE,CLE,111.0,10.09,5.67,96.44,84.36,69.25,ADD,NORMAL,active,7,5,0,7-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Michael Wilson,4360761,WR,39,BE,ARI,106.4,9.67,6.81,115.81,65.34,44.7,ADD,ACTIVE,active,7,5,0,7-5,2025
Bing Wok Choi,Casey Wall,WALL,Jahmyr Gibbs,4429795,RB,3,RB,DET,259.0,23.55,18.66,317.28,99.94,98.51,DRAFT,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Brock Bowers,4432665,TE,9,TE,LV,116.2,14.53,15.42,262.19,99.32,93.19,DRAFT,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,DK Metcalf,4047650,WR,24,WR,PIT,136.5,12.41,14.15,240.51,96.79,66.53,DRAFT,QUESTIONABLE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Emeka Egbuka,4567750,WR,12,WR,TB,161.8,14.71,10.35,176.01,98.07,79.7,DRAFT,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Tyrone Tracy Jr.,4360516,RB,36,BE,NYG,87.4,8.74,12.17,206.87,81.27,35.69,DRAFT,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Cooper Kupp,2977187,WR,59,BE,SEA,76.4,7.64,11.9,202.37,53.96,10.69,DRAFT,ACTIVE,active,10,2,0,10-2,2025
