Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Mike Wakalowski,WAKA,Josh Downs,4688813,WR,35,BE,IND,183.5,13.11,8.56,111.26,65.26,20.9,ADD,ACTIVE,active,10,7,0,10-7,2024,12.62307692307692,11.05,13.0,5.0
Mike Wakalowski,WAKA,Daniel Jones,3917792,QB,28,BE,IND,135.3,13.53,16.1,225.4,4.96,0.61,ADD,ACTIVE,inactive,10,7,0,10-7,2024,,,,
Mike Wakalowski,WAKA,Joe Flacco,11252,QB,34,BE,IND,99.04,12.38,6.36,25.45,7.7,5.1,ADD,ACTIVE,active,10,7,0,10-7,2024,15.3,13.69,1.0,0.0
Dave Craig,CRAIG,CeeDee Lamb,4241389,WR,8,WR,DAL,263.4,17.56,21.12,316.73,87.97,40.95,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,17.56,18.491333333333337,15.0,15.0
Dave Craig,CRAIG,Kyren Williams,4430737,RB,7,RB,LAR,272.1,17.01,16.63,232.87,95.32,64.71,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,17.006249999999998,18.08625,16.0,16.0
Dave Craig,CRAIG,Nico Collins,4258173,WR,23,WR,HOU,210.6,17.55,15.31,229.68,98.24,59.3,DRAFT,ACTIVE,active,9,8,0,9-8,2024,17.8,16.795454545454547,11.0,11.0
Dave Craig,CRAIG,Joe Burrow,3915511,QB,3,QB,CIN,372.82,21.93,18.58,278.72,98.94,83.12,DRAFT,ACTIVE,active,9,8,0,9-8,2024,22.49,19.150624999999998,16.0,13.0
Dave Craig,CRAIG,Jaxon Smith-Njigba,4430878,WR,9,FLEX,SEA,253.0,14.88,12.76,191.39,93.47,68.44,DRAFT,ACTIVE,active,9,8,0,9-8,2024,15.48125,13.444375,16.0,11.0
Dave Craig,CRAIG,Jayden Reed,4362249,WR,29,BE,GB,197.0,11.59,12.03,180.45,87.42,30.61,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,11.993749999999999,12.581875,16.0,9.0
Dave Craig,CRAIG,Tyler Lockett,2577327,WR,66,BE,,121.0,7.12,12.17,170.33,49.48,5.12,DRAFT,ACTIVE,active,9,8,0,9-8,2024,7.262500000000001,9.288124999999999,16.0,1.0
Dave Craig,CRAIG,Kirk Cousins,14880,QB,23,BE,ATL,176.32,12.59,16.73,250.92,40.55,5.98,ADD,ACTIVE,inactive,9,8,0,9-8,2024,12.714999999999996,16.16916666666667,12.0,3.0
Dave Craig,CRAIG,Rhamondre Stevenson,4569173,RB,28,RB,NE,175.9,11.73,13.71,191.88,87.88,46.34,TRADE,ACTIVE,inactive,9,8,0,9-8,2024,10.959999999999999,13.933999999999997,10.0,10.0
Dave Craig,CRAIG,Tre Tucker,4428718,WR,58,BE,LV,129.3,7.61,8.41,126.17,7.62,1.63,ADD,ACTIVE,active,9,8,0,9-8,2024,6.709090909090909,8.757272727272728,11.0,0.0
Dave Craig,CRAIG,Zach Ertz,15835,TE,7,BE,WSH,177.4,10.44,4.93,74.0,70.11,35.57,TRADE,ACTIVE,active,9,8,0,9-8,2024,11.620000000000001,9.716999999999999,10.0,4.0
Dave Craig,CRAIG,Noah Brown,3121409,WR,87,BE,WSH,86.3,7.85,4.97,74.52,4.2,0.18,ADD,ACTIVE,inactive,9,8,0,9-8,2024,7.5,8.662,5.0,1.0
Dave Craig,CRAIG,Jonnu Smith,3054212,TE,4,TE,MIA,222.3,13.08,5.56,83.38,87.87,68.57,ADD,ACTIVE,active,9,8,0,9-8,2024,17.2,10.68375,8.0,8.0
Dave Craig,CRAIG,Brandon McManus,16339,K,28,K,GB,99.0,9.0,0.0,0.0,22.88,20.48,ADD,ACTIVE,active,9,8,0,9-8,2024,8.857142857142858,8.012857142857142,7.0,7.0
Dave Craig,CRAIG,Noah Gray,4240472,TE,22,BE,KC,113.3,6.66,4.74,71.07,11.36,4.12,ADD,ACTIVE,active,9,8,0,9-8,2024,6.0200000000000005,7.2,5.0,0.0
Dave Craig,CRAIG,Jaylen Wright,4682745,RB,94,BE,MIA,26.7,1.78,3.99,55.87,4.1,0.32,ADD,ACTIVE,active,9,8,0,9-8,2024,1.2,2.46,3.0,1.0
Dave Craig,CRAIG,Falcons D/ST,-16001,D/ST,19,D/ST,ATL,107.0,6.29,7.43,126.25,30.63,21.71,ADD,NORMAL,active,9,8,0,9-8,2024,17.666666666666668,6.963333333333334,3.0,3.0
Corey Sell,SELL,Ja'Marr Chase,4362628,WR,1,WR,CIN,403.0,23.71,20.67,289.45,99.93,98.13,DRAFT,ACTIVE,active,10,7,0,10-7,2024,23.5875,19.46375,16.0,16.0
Corey Sell,SELL,Isiah Pacheco,4361529,RB,64,BE,KC,56.9,8.13,16.61,232.55,82.55,28.66,DRAFT,ACTIVE,inactive,10,7,0,10-7,2024,8.12857142857143,12.528571428571428,7.0,2.0
Corey Sell,SELL,Alvin Kamara,3054850,RB,9,BE,NO,265.3,18.95,16.51,231.09,95.38,32.5,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024,18.95,19.699285714285715,14.0,14.0
Corey Sell,SELL,DK Metcalf,4047650,WR,32,BE,PIT,191.2,12.75,14.99,224.9,96.29,60.74,DRAFT,ACTIVE,active,10,7,0,10-7,2024,12.635714285714284,14.560000000000002,14.0,10.0
Corey Sell,SELL,Calvin Ridley,3925357,WR,28,FLEX,TEN,199.2,11.72,14.63,219.39,86.49,43.25,DRAFT,ACTIVE,active,10,7,0,10-7,2024,11.80625,12.609375,16.0,10.0
Corey Sell,SELL,Evan Engram,3051876,TE,33,IR,DEN,89.5,9.94,12.21,183.21,55.71,21.41,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024,9.944444444444443,11.72888888888889,9.0,8.0
Corey Sell,SELL,Jaylen Warren,4569987,RB,39,BE,PIT,124.1,8.27,12.69,177.64,72.36,25.3,DRAFT,ACTIVE,active,10,7,0,10-7,2024,8.714285714285715,10.078571428571431,14.0,2.0
Corey Sell,SELL,Jordan Love,4036378,QB,17,BE,GB,233.86,15.59,17.23,206.72,79.8,31.78,DRAFT,ACTIVE,active,10,7,0,10-7,2024,16.507142857142856,16.306428571428572,14.0,4.0
Corey Sell,SELL,Ladd McConkey,4612826,WR,12,WR,LAC,240.9,15.06,11.89,178.4,89.52,56.15,DRAFT,ACTIVE,active,10,7,0,10-7,2024,14.96,12.761333333333333,15.0,10.0
Corey Sell,SELL,Chuba Hubbard,4241416,RB,14,BE,CAR,241.6,16.11,9.73,136.19,74.24,28.06,DRAFT,ACTIVE,inactive,10,7,0,10-7,2024,16.106666666666666,14.900666666666668,15.0,12.0
Corey Sell,SELL,Rico Dowdle,4038815,RB,23,RB,CAR,197.8,12.36,10.61,148.5,82.41,50.32,DRAFT,ACTIVE,active,10,7,0,10-7,2024,12.093333333333334,11.39466666666667,15.0,7.0
Corey Sell,SELL,49ers D/ST,-16025,D/ST,21,BE,SF,103.0,6.06,8.28,140.71,58.64,35.08,DRAFT,NORMAL,active,10,7,0,10-7,2024,6.625,6.891875,16.0,11.0
Corey Sell,SELL,Baker Mayfield,3052587,QB,4,QB,TB,365.8,21.52,16.36,245.41,94.15,65.2,DRAFT,ACTIVE,active,10,7,0,10-7,2024,21.509999999999998,17.538125,16.0,13.0
Corey Sell,SELL,Kendre Miller,4599739,RB,89,RB,NO,29.1,4.85,6.14,61.35,32.69,7.71,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024,4.8500000000000005,6.221666666666667,6.0,2.0
Corey Sell,SELL,Hunter Henry,3046439,TE,12,TE,NE,145.4,9.09,7.4,111.04,63.43,30.28,ADD,QUESTIONABLE,inactive,10,7,0,10-7,2024,8.764285714285714,9.537142857142856,14.0,8.0
Corey Sell,SELL,Joshua Palmer,4242433,WR,74,BE,BUF,107.4,7.16,11.22,168.28,10.08,1.25,ADD,ACTIVE,inactive,10,7,0,10-7,2024,7.963636363636362,7.601818181818181,11.0,0.0
Corey Sell,SELL,Lions D/ST,-16008,D/ST,13,D/ST,DET,120.0,7.06,7.51,127.75,57.05,37.57,ADD,NORMAL,active,10,7,0,10-7,2024,5.333333333333333,6.737777777777778,9.0,6.0
Corey Sell,SELL,Zane Gonzalez,3043234,K,39,K,WSH,38.0,6.33,0.0,0.0,4.72,3.27,ADD,ACTIVE,active,10,7,0,10-7,2024,5.666666666666667,8.253333333333332,3.0,3.0
Justin Biviano,BIV,A.J. Brown,4047646,WR,20,WR,PHI,216.9,16.68,17.32,259.78,97.43,62.12,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,16.684615384615384,16.334615384615386,13.0,13.0
Justin Biviano,BIV,Garrett Wilson,4569618,WR,10,FLEX,NYJ,251.9,14.82,16.77,251.59,98.09,75.41,DRAFT,ACTIVE,active,9,8,0,9-8,2024,15.175,15.500625000000001,16.0,16.0
Justin Biviano,BIV,De'Von Achane,4429160,RB,5,RB,MIA,299.9,17.64,15.08,211.07,99.29,91.37,DRAFT,ACTIVE,active,9,8,0,9-8,2024,17.6125,17.579375000000002,16.0,15.0
Justin Biviano,BIV,James Conner,3045147,RB,11,RB,ARI,253.8,15.86,13.68,177.8,85.4,52.18,DRAFT,QUESTIONABLE,inactive,9,8,0,9-8,2024,15.8625,16.10625,16.0,16.0
Justin Biviano,BIV,C.J. Stroud,4432577,QB,18,BE,HOU,220.38,12.96,18.44,276.58,73.65,26.15,DRAFT,ACTIVE,active,9,8,0,9-8,2024,13.398750000000001,16.684375,16.0,8.0
Justin Biviano,BIV,Christian Kirk,3895856,WR,95,IR,HOU,70.9,8.86,13.7,205.43,27.45,1.59,DRAFT,QUESTIONABLE,inactive,9,8,0,9-8,2024,8.8625,11.065,8.0,6.0
Justin Biviano,BIV,Christian Watson,4248528,WR,76,BE,GB,105.3,7.02,12.57,188.61,55.1,10.85,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,7.521428571428571,9.951428571428574,14.0,1.0
Justin Biviano,BIV,Zack Moss,4035676,RB,52,IR,CIN,81.9,10.24,11.09,155.33,28.37,2.8,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,10.2375,12.34375,8.0,4.0
Justin Biviano,BIV,Brock Purdy,4361741,QB,13,QB,SF,266.86,17.79,17.29,259.3,81.6,31.72,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,17.790666666666667,18.679333333333332,15.0,9.0
Justin Biviano,BIV,Ka'imi Fairbairn,2971573,K,4,K,HOU,172.0,10.12,8.49,144.27,75.96,59.41,DRAFT,ACTIVE,active,9,8,0,9-8,2024,10.4375,8.28,16.0,16.0
Justin Biviano,BIV,Rashod Bateman,4360939,WR,40,BE,BAL,174.6,10.27,7.55,113.29,20.53,3.63,DRAFT,ACTIVE,active,9,8,0,9-8,2024,9.749999999999998,7.833125,16.0,0.0
Justin Biviano,BIV,Adam Thielen,16460,WR,52,BE,CAR,139.5,13.95,11.43,171.4,68.69,39.25,TRADE,ACTIVE,active,9,8,0,9-8,2024,17.533333333333335,11.263333333333334,6.0,0.0
Justin Biviano,BIV,Sam LaPorta,4430027,TE,8,TE,DET,174.6,10.91,13.99,209.78,96.74,78.5,TRADE,ACTIVE,active,9,8,0,9-8,2024,12.24,10.195,10.0,10.0
Justin Biviano,BIV,Puka Nacua,4426515,WR,26,WR,LAR,206.6,18.78,17.2,257.99,96.66,60.75,TRADE,ACTIVE,inactive,9,8,0,9-8,2024,19.84,17.395000000000003,10.0,10.0
Justin Biviano,BIV,Cam Akers,4240021,RB,49,BE,MIN,93.2,5.48,1.77,23.02,12.31,2.19,ADD,ACTIVE,active,9,8,0,9-8,2024,5.8375,4.66,8.0,1.0
Justin Biviano,BIV,Commanders D/ST,-16028,D/ST,22,D/ST,WSH,99.0,5.82,6.26,106.36,37.54,23.64,ADD,NORMAL,active,9,8,0,9-8,2024,7.166666666666667,7.214166666666667,12.0,12.0
Justin Biviano,BIV,Jason Sanders,3124679,K,5,BE,MIA,166.0,9.76,8.07,137.17,45.12,39.64,ADD,ACTIVE,active,9,8,0,9-8,2024,13.75,7.8725000000000005,4.0,1.0
Justin Biviano,BIV,Jets D/ST,-16020,D/ST,19,BE,NYJ,107.0,6.29,8.37,142.25,40.67,26.38,ADD,NORMAL,active,9,8,0,9-8,2024,3.0,6.092499999999999,4.0,1.0
The Federicos,FEDS,Breece Hall,4427366,RB,16,RB,NYJ,240.9,15.06,20.67,289.43,98.56,79.86,DRAFT,ACTIVE,active,9,8,0,9-8,2024,14.846666666666668,17.795333333333335,15.0,15.0
The Federicos,FEDS,Mike Evans,16737,WR,14,WR,TB,240.4,17.17,15.69,235.36,98.5,87.95,DRAFT,ACTIVE,active,9,8,0,9-8,2024,17.115384615384617,15.216153846153846,13.0,13.0
The Federicos,FEDS,Drake London,4426502,WR,5,WR,ATL,280.8,16.52,15.04,225.56,98.05,76.51,DRAFT,ACTIVE,active,9,8,0,9-8,2024,15.006249999999998,15.866249999999999,16.0,15.0
The Federicos,FEDS,Rachaad White,4697815,RB,22,RB,TB,199.6,12.48,16.09,225.31,90.16,55.56,DRAFT,ACTIVE,active,9,8,0,9-8,2024,13.306666666666668,12.928000000000003,15.0,14.0
The Federicos,FEDS,DeVonta Smith,4241478,WR,27,FLEX,PHI,199.4,15.34,15.02,225.23,89.59,35.41,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,15.338461538461539,13.443846153846152,13.0,11.0
The Federicos,FEDS,Keenan Allen,15818,WR,34,BE,CHI,184.4,12.29,15.55,202.19,84.04,45.05,DRAFT,ACTIVE,active,9,8,0,9-8,2024,12.921428571428573,11.615714285714287,14.0,9.0
The Federicos,FEDS,Kyle Pitts,4360248,TE,15,TE,ATL,131.2,7.72,11.14,167.16,73.27,33.95,DRAFT,ACTIVE,active,9,8,0,9-8,2024,7.981250000000001,9.165625000000002,16.0,15.0
The Federicos,FEDS,Aaron Rodgers,8439,QB,15,QB,,256.58,15.09,17.68,265.24,49.91,18.27,DRAFT,ACTIVE,active,9,8,0,9-8,2024,14.47625,15.723749999999999,16.0,11.0
The Federicos,FEDS,Caleb Williams,4431611,QB,16,BE,CHI,254.54,14.97,16.81,252.19,43.52,13.67,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,15.226249999999999,15.293125,16.0,0.0
The Federicos,FEDS,Zach Charbonnet,4426385,RB,25,BE,SEA,186.9,10.99,10.0,139.96,90.22,54.98,DRAFT,ACTIVE,active,9,8,0,9-8,2024,11.1125,10.6125,16.0,6.0
The Federicos,FEDS,Jaleel McLaughlin,4722893,RB,45,BE,DEN,97.2,6.07,9.84,137.78,18.39,3.75,DRAFT,ACTIVE,active,9,8,0,9-8,2024,6.026666666666667,6.667333333333332,15.0,1.0
The Federicos,FEDS,Brandon Aubrey,3953687,K,1,K,DAL,194.0,11.41,8.58,145.79,88.53,75.27,DRAFT,QUESTIONABLE,active,9,8,0,9-8,2024,11.25,8.009999999999998,16.0,16.0
The Federicos,FEDS,Steelers D/ST,-16023,D/ST,5,BE,PIT,148.0,8.71,8.1,137.65,77.17,46.33,DRAFT,NORMAL,active,9,8,0,9-8,2024,8.75,6.779374999999999,16.0,9.0
The Federicos,FEDS,Sam Darnold,3912547,QB,9,BE,SEA,307.96,18.12,14.81,192.49,89.29,57.81,ADD,ACTIVE,active,9,8,0,9-8,2024,18.98428571428571,16.83142857142857,14.0,6.0
The Federicos,FEDS,Ameer Abdullah,2576336,RB,38,BE,LV,125.2,7.82,2.85,39.89,31.57,9.85,ADD,QUESTIONABLE,inactive,9,8,0,9-8,2024,13.733333333333334,9.038333333333334,6.0,1.0
The Federicos,FEDS,Dalton Schultz,3117256,TE,20,BE,HOU,118.2,6.95,8.88,133.13,43.07,13.64,ADD,ACTIVE,active,9,8,0,9-8,2024,7.633333333333333,8.693333333333333,3.0,1.0
The Federicos,FEDS,Jaguars D/ST,-16030,D/ST,31,D/ST,JAX,67.0,3.94,7.69,130.7,14.43,11.26,ADD,NORMAL,active,9,8,0,9-8,2024,5.0,5.755,2.0,2.0
Mike Houseal,HOUSE,Javonte Williams,4361579,RB,30,RB,DAL,157.9,9.29,13.23,185.2,71.11,17.7,DRAFT,ACTIVE,active,8,9,0,8-9,2024,9.193750000000003,11.613750000000001,16.0,14.0
Mike Houseal,HOUSE,Dallas Goedert,3121023,TE,27,BE,PHI,103.6,10.36,10.14,152.14,50.21,8.38,DRAFT,ACTIVE,active,8,9,0,8-9,2024,10.455555555555556,10.348888888888887,9.0,7.0
Mike Houseal,HOUSE,Harrison Butker,3055899,K,27,IR,KC,100.0,7.69,8.86,150.56,44.21,23.7,DRAFT,ACTIVE,active,8,9,0,8-9,2024,8.333333333333334,8.388333333333332,12.0,6.0
Mike Houseal,HOUSE,Bo Nix,4426338,QB,7,QB,DEN,317.2,18.66,13.77,192.76,81.85,43.39,ADD,ACTIVE,active,8,9,0,8-9,2024,19.855000000000004,16.959166666666665,12.0,6.0
Mike Houseal,HOUSE,Chris Boswell,17372,K,2,K,PIT,191.0,11.24,7.88,133.9,87.86,81.42,ADD,ACTIVE,active,8,9,0,8-9,2024,11.545454545454545,8.309090909090907,11.0,11.0
Mike Houseal,HOUSE,Jerry Jeudy,4241463,WR,12,FLEX,CLE,240.9,14.17,11.78,176.72,83.3,37.25,TRADE,ACTIVE,active,8,9,0,8-9,2024,17.580000000000002,11.482,10.0,5.0
Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,37,WR,BUF,182.5,12.17,10.25,153.68,74.82,28.88,TRADE,ACTIVE,inactive,8,9,0,8-9,2024,12.540000000000003,12.615,10.0,9.0
Mike Houseal,HOUSE,Patrick Mahomes,3139477,QB,12,BE,KC,283.02,17.69,20.51,307.68,91.5,46.28,TRADE,ACTIVE,inactive,8,9,0,8-9,2024,19.28363636363636,16.429090909090913,11.0,4.0
Mike Houseal,HOUSE,Michael Pittman Jr.,4035687,WR,41,BE,IND,165.8,10.36,15.39,230.91,78.72,29.67,TRADE,QUESTIONABLE,active,8,9,0,8-9,2024,10.914285714285713,10.851428571428572,7.0,1.0
Mike Houseal,HOUSE,Jonathon Brooks,4678008,RB,114,BE,CAR,7.5,2.5,14.0,139.98,29.86,2.01,TRADE,QUESTIONABLE,inactive,8,9,0,8-9,2024,2.5,5.1,3.0,0.0
Mike Houseal,HOUSE,Jordan Addison,4429205,WR,21,BE,MIN,212.5,14.17,12.58,188.63,92.0,63.12,TRADE,ACTIVE,active,8,9,0,8-9,2024,16.830000000000002,11.936,10.0,4.0
Mike Houseal,HOUSE,Russell Wilson,14881,QB,24,BE,PIT,172.78,15.71,14.71,176.55,50.49,18.78,ADD,ACTIVE,active,8,9,0,8-9,2024,15.3225,15.42,8.0,2.0
Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,4,WR,JAX,284.0,16.71,11.44,171.63,95.83,74.03,TRADE,ACTIVE,active,8,9,0,8-9,2024,23.98,14.962,5.0,5.0
Mike Houseal,HOUSE,Bucky Irving,4596448,RB,13,RB,TB,244.4,14.38,8.01,112.11,95.39,81.66,TRADE,ACTIVE,active,8,9,0,8-9,2024,18.666666666666668,14.303333333333333,6.0,6.0
Mike Houseal,HOUSE,Rome Odunze,4431299,WR,49,BE,CHI,144.9,8.52,11.68,175.21,61.31,15.33,TRADE,ACTIVE,active,8,9,0,8-9,2024,8.559999999999999,11.690000000000001,5.0,0.0
Mike Houseal,HOUSE,Nick Chubb,3128720,RB,60,BE,CLE,63.3,7.91,14.89,134.04,54.3,6.76,TRADE,QUESTIONABLE,inactive,8,9,0,8-9,2024,6.466666666666668,9.700000000000001,3.0,2.0
Mike Houseal,HOUSE,Mike Gesicki,3116164,TE,13,TE,CIN,141.5,8.32,5.28,79.21,28.11,11.16,ADD,ACTIVE,active,8,9,0,8-9,2024,8.525,7.6075,4.0,4.0
Mike Houseal,HOUSE,Titans D/ST,-16010,D/ST,27,D/ST,TEN,89.0,5.24,6.48,110.1,20.19,13.64,ADD,NORMAL,active,8,9,0,8-9,2024,5.25,6.6425,4.0,4.0
Zac Edwards,ED,Bijan Robinson,4430807,RB,4,RB,ATL,323.6,21.57,19.96,339.37,99.94,98.85,DRAFT,ACTIVE,active,9,7,0,9-7,2025,21.573333333333334,21.201333333333334,15.0,15.0
Zac Edwards,ED,Josh Allen,3918298,QB,1,QB,BUF,341.44,22.76,21.64,367.87,99.93,94.56,DRAFT,QUESTIONABLE,active,9,7,0,9-7,2025,22.762666666666664,21.351333333333333,15.0,15.0
Zac Edwards,ED,Trey McBride,4361307,TE,1,TE,ARI,278.8,18.59,15.25,259.22,99.91,98.4,DRAFT,ACTIVE,active,9,7,0,9-7,2025,18.586666666666662,16.299333333333333,15.0,15.0
Zac Edwards,ED,Justin Jefferson,4262921,WR,26,WR,MIN,176.1,11.74,18.58,315.86,99.57,89.95,TRADE,ACTIVE,active,9,7,0,9-7,2025,11.475,16.98583333333333,12.0,12.0
Zac Edwards,ED,Mike Evans,16737,WR,83,WR,TB,67.3,11.22,13.83,235.07,84.43,43.25,TRADE,ACTIVE,active,9,7,0,9-7,2025,11.1,12.146666666666667,3.0,2.0
Zac Edwards,ED,Jakobi Meyers,3916433,WR,31,FLEX,JAX,158.5,11.32,12.92,219.64,82.63,37.74,TRADE,ACTIVE,active,9,7,0,9-7,2025,11.169999999999998,11.315999999999999,10.0,5.0
Zac Edwards,ED,Chris Boswell,17372,K,7,K,PIT,134.0,8.93,8.36,142.04,86.25,79.8,ADD,ACTIVE,active,9,7,0,9-7,2025,8.3,8.715,10.0,10.0
Zac Edwards,ED,Saquon Barkley,3929630,RB,12,RB,PHI,225.5,15.03,19.18,325.99,99.93,97.14,TRADE,ACTIVE,active,9,7,0,9-7,2025,15.144444444444446,16.57,9.0,9.0
Zac Edwards,ED,Xavier Worthy,4683062,WR,52,BE,KC,109.8,8.45,13.9,166.79,83.7,27.65,TRADE,ACTIVE,active,9,7,0,9-7,2025,7.557142857142857,11.031428571428572,7.0,1.0
Zac Edwards,ED,Jayden Reed,4362249,WR,115,BE,GB,40.4,8.08,10.46,177.77,54.97,11.32,ADD,ACTIVE,active,9,7,0,9-7,2025,8.08,10.284,5.0,0.0
Zac Edwards,ED,Christian Watson,4248528,WR,50,BE,GB,110.1,12.23,5.0,50.0,70.5,26.94,ADD,ACTIVE,active,9,7,0,9-7,2025,12.828571428571427,11.052857142857144,7.0,2.0
Zac Edwards,ED,Blake Corum,4429096,RB,42,BE,LAR,112.5,7.5,4.38,74.41,29.87,4.97,ADD,ACTIVE,active,9,7,0,9-7,2025,11.716666666666667,6.926666666666666,6.0,0.0
Zac Edwards,ED,Devin Neal,4682652,RB,61,IR,NO,60.0,6.0,3.06,52.1,40.06,6.89,ADD,INJURY_RESERVE,inactive,9,7,0,9-7,2025,11.649999999999999,10.42,4.0,0.0
Zac Edwards,ED,Zach Charbonnet,4426385,RB,26,BE,SEA,136.5,9.75,8.06,137.02,63.53,10.07,TRADE,ACTIVE,active,9,7,0,9-7,2025,9.959999999999999,8.792,5.0,0.0
Zac Edwards,ED,Davante Adams,16800,WR,7,BE,LAR,222.9,15.92,15.12,257.07,98.82,47.84,TRADE,QUESTIONABLE,inactive,9,7,0,9-7,2025,15.75,16.6,4.0,4.0
Zac Edwards,ED,Chris Godwin Jr.,3116165,WR,95,BE,TB,57.4,8.2,14.43,187.56,71.04,16.15,TRADE,ACTIVE,active,9,7,0,9-7,2025,9.24,9.704,5.0,0.0
Zac Edwards,ED,Jordan Mason,4360569,RB,33,BE,MIN,119.5,7.97,7.86,133.58,54.37,8.68,ADD,QUESTIONABLE,active,9,7,0,9-7,2025,5.3999999999999995,8.1,3.0,0.0
Zac Edwards,ED,Chiefs D/ST,-16012,D/ST,25,D/ST,KC,83.0,5.53,6.91,117.4,42.7,31.94,ADD,NORMAL,active,9,7,0,9-7,2025,5.333333333333333,7.0633333333333335,3.0,2.0
Mike Puglisi,PUG,Jayden Daniels,4426348,QB,32,BE,WSH,114.28,16.33,21.86,371.59,64.65,13.72,DRAFT,OUT,inactive,4,12,0,4-12,2025,16.325714285714284,20.67142857142857,7.0,6.0
Mike Puglisi,PUG,Courtland Sutton,3128429,WR,9,BE,DEN,210.2,14.01,13.39,227.59,93.54,61.87,DRAFT,ACTIVE,active,4,12,0,4-12,2025,14.013333333333332,13.162,15.0,11.0
Mike Puglisi,PUG,Deebo Samuel,3126486,WR,27,FLEX,WSH,172.8,12.34,11.95,203.14,90.28,38.68,DRAFT,ACTIVE,active,4,12,0,4-12,2025,12.342857142857143,13.435,14.0,11.0
Mike Puglisi,PUG,Darnell Mooney,4040655,WR,78,BE,ATL,71.8,5.52,10.05,160.79,43.89,5.89,DRAFT,ACTIVE,active,4,12,0,4-12,2025,5.523076923076924,9.84769230769231,13.0,0.0
Mike Puglisi,PUG,Braelon Allen,4685247,RB,93,IR,NYJ,15.3,3.83,5.54,94.17,6.71,0.14,DRAFT,INJURY_RESERVE,inactive,4,12,0,4-12,2025,3.8249999999999997,4.7575,4.0,0.0
Mike Puglisi,PUG,Trey Benson,4429275,RB,72,IR,ARI,35.4,8.85,7.56,128.58,37.34,0.58,DRAFT,INJURY_RESERVE,inactive,4,12,0,4-12,2025,8.85,10.095,4.0,1.0
Mike Puglisi,PUG,Kyle Pitts Sr.,4360248,TE,2,TE,ATL,195.4,13.03,8.42,143.06,88.11,64.02,DRAFT,ACTIVE,active,4,12,0,4-12,2025,13.026666666666667,10.294666666666668,15.0,14.0
Mike Puglisi,PUG,Romeo Doubs,4361432,WR,34,WR,GB,156.2,10.41,7.44,126.52,64.65,16.6,DRAFT,QUESTIONABLE,active,4,12,0,4-12,2025,10.413333333333334,10.912666666666667,15.0,8.0
Mike Puglisi,PUG,Javonte Williams,4361579,RB,11,RB,DAL,231.4,15.43,12.78,217.23,97.9,77.22,TRADE,QUESTIONABLE,active,4,12,0,4-12,2025,15.071428571428571,15.445000000000002,14.0,14.0
Mike Puglisi,PUG,Matthew Stafford,12483,QB,2,QB,LAR,310.96,20.73,16.12,274.08,92.6,54.92,TRADE,ACTIVE,active,4,12,0,4-12,2025,22.183333333333334,18.0275,12.0,8.0
Mike Puglisi,PUG,Malik Washington,4569603,WR,54,BE,MIA,103.4,6.89,3.29,55.99,11.15,2.03,ADD,ACTIVE,active,4,12,0,4-12,2025,7.154545454545455,9.104545454545455,11.0,1.0
Mike Puglisi,PUG,Luke McCaffrey,4426948,WR,103,BE,WSH,51.3,5.7,1.62,27.52,1.29,0.11,ADD,INJURY_RESERVE,inactive,4,12,0,4-12,2025,4.340000000000001,6.828,5.0,0.0
Mike Puglisi,PUG,Hassan Haskins,4372071,RB,103,BE,LAC,9.7,0.97,0.44,7.56,1.75,0.16,ADD,ACTIVE,active,4,12,0,4-12,2025,1.44,3.1499999999999995,5.0,0.0
Mike Puglisi,PUG,Patriots D/ST,-16017,D/ST,7,BE,NE,119.0,7.93,7.02,119.31,71.47,43.59,ADD,NORMAL,active,4,12,0,4-12,2025,7.9,6.825,10.0,7.0
Mike Puglisi,PUG,Nico Collins,4258173,WR,8,WR,HOU,217.5,15.54,17.01,289.12,99.69,95.32,TRADE,ACTIVE,active,4,12,0,4-12,2025,16.38888888888889,16.562222222222225,9.0,9.0
Mike Puglisi,PUG,Alvin Kamara,3054850,RB,45,BE,NO,100.7,9.15,15.69,266.7,84.76,15.66,TRADE,QUESTIONABLE,inactive,4,12,0,4-12,2025,6.220000000000001,13.422,5.0,5.0
